"rating-other-user-rating","point-scale","title","title href","display-name-link","display-name-link href","review-date","text","actions","actions 2","btn","btn 2","actions 3","actions href","actions 4","actions href 2"
"8","/10","Fun and entertaining","https://www.imdb.com/review/rw9505951/?ref_=tt_urv","nalindra-ferdinando","https://www.imdb.com/user/ur28797803/?ref_=tt_urv","20 December 2023","Movie released on 20th December and since I am a big fan of first Aquaman movie wanted to check the sequel out given it's also from James Wan how has always given entertaining movies. Have to say despite all the negativity, to surprise I really enjoyed this movie which was simple, fun and entertaining!!! If you are looking for big action family movie then this is the movie for you!!! Plus it's a beautiful looking movie!!!!Don't expect any great story or character arc!!! That was never the case of Aquaman!!! It's a movie that looks gorgeous and delivers some epic action!!! Plus great humor!!!!","76 out of 184 found this helpful.
                        
                        
                             |","Was this review helpful?","Yes","No","Report this","https://contribute.imdb.com/review/tt9663764/rw9505951/report?bus=imdb&return_url=https%3A//www.imdb.com/close_me&site=www&ref_=tt_urv","Permalink","https://www.imdb.com/review/rw9505951/?ref_=tt_urv"
"6","/10","Good enough for me, man!","https://www.imdb.com/review/rw9508996/?ref_=tt_urv","subxerogravity","https://www.imdb.com/user/ur59627333/?ref_=tt_urv","22 December 2023","After everything i herd, i thought this was going to be horrible, but it was not. It really was not.My favorite part of the movie was the relationship between the two brothers Aquaman and the Ocean Master. Watching these two act like brothers in the movie was absolutely entertaining. It just worked so well.Aquaman 2 seemed to be about two brothers who don't know each other really well going on an Adventure to get to know each other and that worked.This movie seemed to be all about family and that helped with the personality of the blockbuster. Even Amber Heard which I was surprise how much of her actually made it to the final flick.Black Manta steps up as a great villain. His vengeance was well laid out.I will say the movie tried to be Epic without any substance. They tried to make everything look really big but it all felt empty.Plus the speical effects were distracting. The underwater effect seemed so lame in this film.Other than that, its as good of a watch as the first one. Glad i went to see it.","120 out of 221 found this helpful.
                        
                        
                             |","Was this review helpful?","Yes","No","Report this","https://contribute.imdb.com/review/tt9663764/rw9508996/report?bus=imdb&return_url=https%3A//www.imdb.com/close_me&site=www&ref_=tt_urv","Permalink","https://www.imdb.com/review/rw9508996/?ref_=tt_urv"
"3","/10","Anyone with a functioning brain, better pass this one by!","https://www.imdb.com/review/rw9510195/?ref_=tt_urv","imseeg","https://www.imdb.com/user/ur84924605/?ref_=tt_urv","22 December 2023","Only suited for energy drink addicted teenagers, who want to their movies to be like a nonstop action game.The bad: this movie is too violent for young kids and way too stupid for any grownup adult. That leaves only one target audience: the teenagers.Hurrah for them if they can stumach this non stop CGI rubbish, but I got annoyed and numbed within minutes of watching this.What's most annoying are the (failed) attempts to make jokes, that undeniably fail to evoke any laughter, AT ALL. The ""jokes"" are so worn out and in my face that they only irritated me.I really can appreciate a silly over the top action movie and the story hasnt even got to be credible, BUT at least the characters and the story should be interesting. NONE of that was the case however in this movie.To be avoided at all costs...","177 out of 254 found this helpful.
                        
                        
                             |","Was this review helpful?","Yes","No","Report this","https://contribute.imdb.com/review/tt9663764/rw9510195/report?bus=imdb&return_url=https%3A//www.imdb.com/close_me&site=www&ref_=tt_urv","Permalink","https://www.imdb.com/review/rw9510195/?ref_=tt_urv"
"6","/10","Glad its over... reboot ready!","https://www.imdb.com/review/rw9507755/?ref_=tt_urv","KenKenReviews","https://www.imdb.com/user/ur32216713/?ref_=tt_urv","21 December 2023","This sequel adapts the more buddy comedy formula. Now Jason and Patrick were fine as a pair but every single buddy one liner joke attempted ended as a big failure. I can give the benefit of the doubt and say ""writers' strike"" but I'm sure a lot of this was improv and I'm afraid it just didn't work. The idea was a good one just not well executed. I can't help but feel like there's no possibility of a sequel so not enough heart was put into this. The pacing was heavily affected by the obvious reshoots which for me was edited poorly. WB needed to man up and either just remove she who shall not be named or just fully include her. You can see she had a bigger role to play in all this and a lot of her content got cut. It really messed with the flow. The action we loved. The decision to have this possessed Black Manta who's able to go toe to toe with Aquaman made for a good story line and excellent fighting scenes. Story wise predictable and pretty boring. The one good thing for me was the redemption arc for Orm. We got to traverse a different side to his villainous past. I personally will miss this version of Arthur Curry. I'm not sure it can ever be matched. I was looking forward to exploring the numerous kingdoms we were introduced to but hey, over to you Mr Gunn. To be honest I wouldn't bother with any DCEU films at this point. The production teams can't be bothered so not sure why we should, well you should... I mean I'm gona watch them, so you don't have to... you're welcome.","46 out of 86 found this helpful.
                        
                        
                             |","Was this review helpful?","Yes","No","Report this","https://contribute.imdb.com/review/tt9663764/rw9507755/report?bus=imdb&return_url=https%3A//www.imdb.com/close_me&site=www&ref_=tt_urv","Permalink","https://www.imdb.com/review/rw9507755/?ref_=tt_urv"
"6","/10","It's better than expected","https://www.imdb.com/review/rw9510111/?ref_=tt_urv","pcowell-69105","https://www.imdb.com/user/ur130885239/?ref_=tt_urv","22 December 2023","This is a good movie. The action is still really fun and well choreographed. That fun comic book flavor is still very much present. It's another adventure which I think is a genre that fits Aquaman well. The issue is the story is flat out bad. I don't know how this passed through a chain of command and everyone said yes. The script is even worse. Oh wow this a really bad script. There were moments I actually physically cringed at the dialogue. I don't know what Jason Momoa was doing in this film but it wasn't acting. Patrick Wilson was the biggest standout and I enjoyed him most on screen. He made Jason Momoas performance bearable. This is also coming from a Jason Momoa fan. This is without a doubt his worst performance. Amber Heard is barely in the film but oh wow she's really bad in this. I actually liked her in the first film but she's awful in this one. Overall a step down from Aquaman but I think that if you enjoyed the first one you'll enjoy this one. Just less so. A disappointing end to the DCEU no doubt.","31 out of 63 found this helpful.
                        
                        
                             |","Was this review helpful?","Yes","No","Report this","https://contribute.imdb.com/review/tt9663764/rw9510111/report?bus=imdb&return_url=https%3A//www.imdb.com/close_me&site=www&ref_=tt_urv","Permalink","https://www.imdb.com/review/rw9510111/?ref_=tt_urv"
"1","/10","Wow, this was COMPLETELY awful","https://www.imdb.com/review/rw9509947/?ref_=tt_urv","chenp-54708","https://www.imdb.com/user/ur123389631/?ref_=tt_urv","22 December 2023","This movie feels like the equivalent of Eminem's Revival cause my god, this movie is a dumpster fire in the worst way with poor writing, sloppy characters, and bad performances. The first Aquaman movie is absolutely ridiculous but I enjoyed it because it didn't take itself too seriously and understand what the movie was. I thought it had a fun energy and went bonkers in the best way. However, all the fun, energy and bonkers entertainment is just thrown out of the window with this sequel because this sequel is a gigantic mess.The narrative continues from the previous movie with new settings and concepts introduced and while I did like they introduced new settings that are pretty cool. Unfortunately, the writing feels really convoluted because the concepts and ideas were messy as if the writers didn't know how to put the concepts well-together. With all the reshoots and drama happening behind the scenes, I can't be surprised that the structure had fallen apart. Many of the special effects, production, make-up, and the colorful presentation are pretty rough and there are some noticeable poor CGI used but not like The Flash situation. The soundtrack is annoying and the action and thrills were just okay. Many of the cast members are doing their best but unfortunately, the performances weren't great and the dialogue was pretty bad. I honestly feel bad for Yahya Abdul-Mateen II cause he's talented and the character of Black Manta is pretty cool, but Mateen doesn't really get his chances to shine with his character.Director James Wan is talented as I enjoyed many of his works and I can see Wan is trying his best to create the sequel like the first one, but his direction was really bad as it feels sloppy and inconsistent. The sequel tries to follow the same non-serious 80s cheesy style, humor and tone from the previous movie but it doesn't work because the sequel kind of misses the point of what made the first one entertaining and ends up being pretty cringeworthy.I knew this movie wasn't going to be great and I just wanted to have dumb popcorn entertainment. Some dumb fun and laugh for the cheesiness but wow, it surprised me on how bad it was.One of the worst movies I have seen this year. Also from DC.","286 out of 422 found this helpful.
                        
                        
                             |","Was this review helpful?","Yes","No","Report this","https://contribute.imdb.com/review/tt9663764/rw9509947/report?bus=imdb&return_url=https%3A//www.imdb.com/close_me&site=www&ref_=tt_urv","Permalink","https://www.imdb.com/review/rw9509947/?ref_=tt_urv"
"7","/10","Aquaman And The Lost Kingdom Was Flawed But Still Pretty Good Overall","https://www.imdb.com/review/rw9505306/?ref_=tt_urv","HabibieHakim123","https://www.imdb.com/user/ur105506099/?ref_=tt_urv","20 December 2023","7.5/10
I love the first Aquaman when i first watch it in the theaters, and i recently watch it for the second time and unfortunately i have more criticism in my second watch and thought that it was just an ok superhero movie, Aquaman And The Lost Kingdom however, the sequel of the film was pretty good overall, still not without it flaws, but i felt more engaged in this one a bit more, mostly because we already know about Aquaman and now his new family, and what happen to his half-brother Orm, his new but also past villain Black Manta is back and i also felt more threat from him than Orm in the first movie, my only big major problem was the pacing of the movie, even though it shorter i feel like they should put more exciting and threatening scene and less of a slow scene that are important but they could make it shorter, i thought all the performances was fine, and the best thing of the film was simply the chemistry between Jason Momoa and Patrick Wilson as their character in this movie, it's a pretty fun love hate relationship, exciting at times, and emotional too which is something that i don't really get that powerful in the first movie, i enjoy the first 30 minutes of the film then it's getting pretty slow in the middle with some things happen here and there, and then the last 45 minutes i started to getting into it again, while the last battle was not as amazing as the first one, it's still pretty great, not forget to mention about the visual and special effects both the first and in this one was always stunning, so overall Aquaman And The Lost Kingdom was flawed but still pretty good, i do like it better than the first one in a way, and having a pretty good superhero movie these days was getting rarer and rarer so i'm glad to actually getting an enjoyment from it.","74 out of 176 found this helpful.
                        
                        
                             |","Was this review helpful?","Yes","No","Report this","https://contribute.imdb.com/review/tt9663764/rw9505306/report?bus=imdb&return_url=https%3A//www.imdb.com/close_me&site=www&ref_=tt_urv","Permalink","https://www.imdb.com/review/rw9505306/?ref_=tt_urv"
"6","/10","A fairly solid sequel","https://www.imdb.com/review/rw9507913/?ref_=tt_urv","ethanbresnett","https://www.imdb.com/user/ur114450253/?ref_=tt_urv","21 December 2023","Aquaman returns to our screens in this follow up to his solidly enjoyable 2018 solo movie, and for the most part this sequel follows its predecessor in delivering a decently fun and entertaining movie.In a world of convoluted multi-verses and overly tiresome connected characters, there's a pleasing simplicity to this story that is appealing and engaging. It follows Aquaman as he faces a familiar foe to protect his Kingdom. It's certainly nothing groundbreaking or overly original within the superhero genre, but it's a solid plot nonetheless.Recycling a villain in only the second movie for this character could be seen as a little lazy. I'm no Aquaman super fan so I've no idea what his rogues gallery is like, but there was surely potential to have a bit more fun with this. In any case, the return of a familiar character removes the need for any excessive exposition and ensures the story moves along at a good pace.Speaking of characters, the cast list is pretty thin and there isn't much in the way of new blood in this film. You'd think this would give the script a chance to really develop these existing characters more, but that doesn't really happen. Perhaps another missed opportunity here.The action throughout is fine if nothing special. The effects are a mixed bag but are sometimes quite impressive. In addition, aside from some awkward humour that doesn't really work, the tone and feel of the film is quite good.Ultimately if you enjoy the superhero genre this film will give you a good time. It doesn't really push the boat out or take too many risks, but at the same time it feels like a superhero film from years gone by in that it is contained and simple in a refreshing way.","49 out of 112 found this helpful.
                        
                        
                             |","Was this review helpful?","Yes","No","Report this","https://contribute.imdb.com/review/tt9663764/rw9507913/report?bus=imdb&return_url=https%3A//www.imdb.com/close_me&site=www&ref_=tt_urv","Permalink","https://www.imdb.com/review/rw9507913/?ref_=tt_urv"
"2","/10","Landman and the Lost Kingdom","https://www.imdb.com/review/rw9556097/?ref_=tt_urv","WeAreBrainPolice","https://www.imdb.com/user/ur100446257/?ref_=tt_urv","11 January 2024","The whole film is just an exercise in mediocrity.If you expected Aquaman to take place in water, you would only be half correct. For whatever reason, the directors believed the best way to use Aquaman and all his powers was on land. In a desert. In the jungle. In caves. Seemingly anything to avoid the ocean. The best fight scenes were in the ocean. Shocking, I know! Even then, they barely utilize the full range of Aquaman's powers. It seemed like I was watching a weaker version of the Hulk who happened to be good at swimming.Next comes the ""villain"". His name is David. Very menacing, right? Oh no, here comes David! There is nothing remotely interesting about the character. He has a cliche motive to avenge his father by killing Aquaman. Never once did big scary David appear like a major threat. He is just there as something for Aquaman to fight and keep the runtime going.There is nothing that stands out from this movie to set Aquaman apart from any other superhero. It just exists. The settings are always generic and/or underutilized. The CGI is uninspired. The dialogue sounds like it came from an AI being asked to write the script. There never felt like there were any stakes. I have no reason, even if I was a huge Aquaman fan, to care for literally any of the characters. If a superhero film is going to fail in all of that, at least make the action scenes entertaining. It cannot even succeed in that.Just stay away from this film. It cannot pass even as mindless entertainment. I can only fathom that it was created as a no-effort cash grab by using the Aquaman name with a big-time actor.","53 out of 76 found this helpful.
                        
                        
                             |","Was this review helpful?","Yes","No","Report this","https://contribute.imdb.com/review/tt9663764/rw9556097/report?bus=imdb&return_url=https%3A//www.imdb.com/close_me&site=www&ref_=tt_urv","Permalink","https://www.imdb.com/review/rw9556097/?ref_=tt_urv"
"8","/10","Is This In Black and White? Is There a Guy Riding Around on a Unicycle? Is Juliette Binoche Anywhere In This? Then What Are People Expecting?","https://www.imdb.com/review/rw9511362/?ref_=tt_urv","RightOnDaddio","https://www.imdb.com/user/ur150170271/?ref_=tt_urv","23 December 2023","As far as 2023 action sequels go, this movie far exceeds the accomplishments of entertaining the masses on a much grander scale.If you liked the first Aquaman film, you'll like this one as much if not maybe even more so.Is this the greatest movie ever made?No, of course not. It's not even the best DC movie by any stretch.Is it decent enough entertainment for these holidays?Sure.Is it fast food and not fine dining?Absolutely.But the long runtime is one of this film's flaws for sure.Could've easily shaved a half hour off this flounder.As you watch, you will see so many scenes that remind you of so many other movies, good and bad:
Star Wars Episodes I-III, and VII-IX, Avatar, even Kingdom of the Crystal Skull.I know, not exactly awesome, but believe it or not, it's not horrible. It passes the time.Jason Mamoa still has his charisma. And Amber Heard, despite everything else, is still absolutely gorgeous on the biggest of screens.Don't just stick a toe in, or dangle your feet in the water.Go ahead, dive on in head first.The water is fine.","39 out of 89 found this helpful.
                        
                        
                             |","Was this review helpful?","Yes","No","Report this","https://contribute.imdb.com/review/tt9663764/rw9511362/report?bus=imdb&return_url=https%3A//www.imdb.com/close_me&site=www&ref_=tt_urv","Permalink","https://www.imdb.com/review/rw9511362/?ref_=tt_urv"
"7","/10","Glad the DCEU ends on this and not Flash","https://www.imdb.com/review/rw9513324/?ref_=tt_urv","masonsaul","https://www.imdb.com/user/ur94560739/?ref_=tt_urv","23 December 2023","Aquaman and the Lost Kingdom lacks the glorious insanity that made its predecessor so distinct. This is however, a really good comic book movie that's a well-intentioned climate crisis metaphor and a buddy cop bromance across some pretty fun locations. Self contained and all the better for it, although it's final moment is a repeat of last time.Jason Momoa puts even more of himself in the character this time around. It's nice to see a character that's actually grown so much between films and the fact he's a parent struggling with a new-born baby stuck in a job he hates means Aquaman has probably never been more relatable.Patrick Wilson is so much better here, mainly because he's no longer burdened with being the villain and that means he can have so much more fun with it. He has a much stronger chemistry with Momoa than his previous scene partner and it's obvious Momoa really gets along with him as he really comes to life in those scenes.Unfortunately, the burden of being a villain in one of these now falls completely to Yahya Abdul-Mateen II and he's massively overqualified for what's given. The first film promised he'd be front and centre this time, which isn't entirely what happens. He's great early on but devolves into a mouthpiece for a proper DCEU villain by the end.James Wan's direction retains everything that stood out last time with a few Waners and one amazing horror moment and yet he's still frustratingly reigned in here rather than given increased creative freedom. Rupert Gregson-Williams's score is happy to just replay or remix all the themes from before and they're strong enough for that to work.Also, in a rare feat considering the current state of comic book cinema, the CG is better here than in the original. In a post Avatar world no underwater CG will ever be convincing. When on a 1:1 comparison with Aquaman though, the Lost Kingdom looks more believable helped massively by the lighting.","23 out of 53 found this helpful.
                        
                        
                             |","Was this review helpful?","Yes","No","Report this","https://contribute.imdb.com/review/tt9663764/rw9513324/report?bus=imdb&return_url=https%3A//www.imdb.com/close_me&site=www&ref_=tt_urv","Permalink","https://www.imdb.com/review/rw9513324/?ref_=tt_urv"
"1","/10","Fails to Keep its Head Above Water...","https://www.imdb.com/review/rw9583898/?ref_=tt_urv","Xstal","https://www.imdb.com/user/ur4103165/?ref_=tt_urv","24 January 2024","Now here's a film that defines sink not swim, stuck at the bottom of a barrel and grim, generally lacks whit, a rotten limpet, as decayed as old driftwood washed up with chagrin. The acting is awful and the script is so poor, the story is daft and an absolute chore, your eyes will soon close, recline and repose, it won't be too long before a snooze and a snore. The special defects just do not overwhelm, the buck has to stop with the guy at the helm, will the franchise now learn, how to make this ship turn, or let the corpse drown, in unpotable realm.It really is as bad as you could possibly imagine.","69 out of 102 found this helpful.
                        
                        
                             |","Was this review helpful?","Yes","No","Report this","https://contribute.imdb.com/review/tt9663764/rw9583898/report?bus=imdb&return_url=https%3A//www.imdb.com/close_me&site=www&ref_=tt_urv","Permalink","https://www.imdb.com/review/rw9583898/?ref_=tt_urv"
